iso3,country,UNregion,r,g0,g0_year,vdem_year,delta_g_per_capita,population,total_deficit_usd,rank_by_total_deficit,rank_by_r_lowest,undernourish_pct,poverty_215_pct,has_gdp,has_socio,data_notes
AZE,Azerbaijan,Western Asia,0.0,7283.8499076179,2026,2024,1820.962476904475,10202830.0,18578970588.235283,63,1,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MMR,Myanmar,South-eastern Asia,0.0,1359.05001560107,2026,2024,339.7625039002675,54500091.0,18517087380.952435,64,1,5.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
COD,DR Congo,Middle Africa,0.1111111111111111,649.383338556725,2026,2024,162.34583463918125,109276265.0,17740546447.67735,65,54,38.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CIV,Côte d'Ivoire,Western Africa,0.3333333333333333,2727.8935220697,2026,2024,545.57870441394,31934230.0,17422635829.856777,66,91,11.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SRB,Serbia,Southern Europe,0.4444444444444444,13679.2065983557,2026,2024,2279.8677663926164,6586476.0,15016294326.518574,67,120,2.5,1.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TZA,Tanzania,Eastern Africa,0.4444444444444444,1186.71691894531,2026,2024,197.78615315755167,68560157.0,13560249712.907787,68,120,20.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
UGA,Uganda,Eastern Africa,0.1111111111111111,1077.91278452817,2026,2024,269.4781961320425,50015092.0,13477976771.53815,69,54,22.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CMR,Cameroon,Middle Africa,0.1111111111111111,1830.00833684727,2026,2024,457.5020842118175,29123744.0,13324173580.051414,70,54,4.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TKM,Turkmenistan,Central Asia,0.0,6856.65802730208,2026,2024,1714.16450682552,7494498.0,12846802468.074846,71,1,4.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BOL,Bolivia,South America,0.2222222222222222,4421.16609889999,2026,2024,1031.6054230766645,12413315.0,12805643072.358906,72,75,21.8,2.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SDN,Sudan,Northern Africa,0.0,984.607666015625,2026,2024,246.15191650390625,50448963.0,12418108928.084656,73,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LBY,Libya,Northern Africa,0.0,6569.16408678648,2026,2024,1642.29102169662,7381023.0,12121787803.83625,74,1,16.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BHR,Bahrain,Western Asia,0.0,29653.5682731534,2026,2024,7413.39206828835,1588670.0,11777433577.127653,75,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KHM,Cambodia,South-eastern Asia,0.0,2627.87969756224,2026,2024,656.96992439056,17638801.0,11588161759.310133,76,1,5.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CZE,Czechia,Eastern Europe,0.8888888888888888,31823.3078290564,2026,2024,1060.7769276352137,10905028.0,11567802097.61598,77,176,2.5,0.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PAN,Panama,Central America,0.5555555555555556,19161.2188501596,2026,2024,2554.82918002128,4515577.0,11536527884.232952,78,146,5.7,3.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CHL,Chile,South America,0.8888888888888888,16709.8893972307,2026,2024,556.9963132410236,19764771.0,11008904579.053099,79,176,2.5,0.4,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GHA,Ghana,Western Africa,0.5555555555555556,2390.77237652715,2026,2024,318.76965020361996,34427414.0,10974414718.19521,80,146,6.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
JOR,Jordan,Western Asia,0.3333333333333333,4618.09592498567,2026,2024,923.619184997134,11552876.0,10670457915.492949,81,91,14.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ZWE,Zimbabwe,Eastern Africa,0.1111111111111111,2497.20332208763,2026,2024,624.3008305219075,16634373.0,10384852879.111195,82,54,19.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
HRV,Croatia,Southern Europe,0.6666666666666667,24050.4397933135,2026,2024,2405.0439793313494,3866200.0,9298381032.890863,83,164,2.5,0.3,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PRY,Paraguay,South America,0.3333333333333333,6416.09708970845,2026,2024,1283.2194179416902,6929153.0,8891623679.488916,84,91,5.2,2.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SLV,El Salvador,Central America,0.0,5579.65969165029,2026,2024,1394.9149229125726,6338193.0,8841240000.000008,85,1,6.7,4.6,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NZL,New Zealand,Australia and New Zealand,0.8888888888888888,49205.1792146792,2026,2024,1640.1726404893072,5287500.0,8672412836.587212,86,176,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
HND,Honduras,Central America,0.2222222222222222,3426.43483328923,2026,2024,799.5014611008204,10825703.0,8655165365.943535,87,75,14.8,15.7,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NPL,Nepal,Southern Asia,0.3333333333333333,1447.31004458428,2026,2024,289.462008916856,29651054.0,8582853657.342179,88,91,5.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TUN,Tunisia,Northern Africa,0.4444444444444444,4181.13789301228,2026,2024,696.8563155020466,12277109.0,8555380942.757016,89,120,3.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LTU,Lithuania,Northern Europe,0.6666666666666667,29384.0189598663,2026,2024,2938.4018959866294,2888278.0,8486921551.33647,90,164,2.5,1.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SVN,Slovenia,Southern Europe,0.6666666666666667,34301.0318686594,2026,2024,3430.103186865939,2127400.0,7297201519.738598,91,164,2.5,0.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PNG,Papua New Guinea,Melanesia,0.3333333333333333,3006.70564478923,2026,2024,601.3411289578461,10576502.0,6360085653.104917,92,91,28.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GIN,Guinea,Western Africa,0.0,1694.95375862193,2026,2024,423.7384396554825,14754785.0,6252169573.3521185,93,1,11.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
HTI,Haiti,Caribbean,0.2222222222222222,2142.62330526788,2026,2024,499.94543789583867,11772557.0,5885636164.518721,94,75,54.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BFA,Burkina Faso,Western Africa,0.1111111111111111,981.992649769081,2026,2024,245.49816244227026,23548781.0,5781182463.255447,95,54,13.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GEO,Georgia,Western Asia,0.4444444444444444,9241.49122313713,2026,2024,1540.2485371895218,3699557.0,5698237257.499256,96,120,2.5,4.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MOZ,Mozambique,Eastern Africa,0.0,656.776824637306,2026,2024,164.1942061593265,34631766.0,5686335326.265554,97,1,21.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SEN,Senegal,Western Africa,0.4444444444444444,1773.21829923448,2026,2024,295.53638320574663,18501984.0,5468009433.490593,98,120,5.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MLI,Mali,Western Africa,0.3333333333333333,1094.61949265799,2026,2024,218.92389853159798,24478595.0,5358949447.976082,99,91,12.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CYP,Cyprus,Western Asia,0.6666666666666667,38674.29296875,2026,2024,3867.429296874999,1358282.0,5253059600.217968,100,164,2.5,0.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TTO,Trinidad and Tobago,Caribbean,0.3333333333333333,18733.4110406494,2026,2024,3746.68220812988,1368333.0,5126708905.896983,101,91,11.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ZMB,Zambia,Eastern Africa,0.3333333333333333,1187.10943350064,2026,2024,237.42188670012803,21314956.0,5060637068.450214,102,91,37.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BIH,Bosnia and Herzegovina,Southern Europe,0.4444444444444444,9358.78768951134,2026,2024,1559.79794825189,3164253.0,4935595337.149887,103,120,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NIC,Nicaragua,Central America,0.0,2847.53966339498,2026,2024,711.884915848745,6916140.0,4923495741.898139,104,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TCD,Chad,Middle Africa,0.0,961.55975562506,2026,2024,240.389938906265,20299123.0,4879704937.820759,105,1,32.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ALB,Albania,Southern Europe,0.4444444444444444,11377.7757431099,2026,2024,1896.2959571849833,2377128.0,4507738216.111225,106,120,5.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
AFG,Afghanistan,Southern Asia,0.0,413.757894705303,2026,2024,103.43947367632575,42647492.0,4411434126.095313,107,1,28.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ARM,Armenia,Western Asia,0.4444444444444444,8556.21406956719,2026,2024,1426.0356782611982,3033500.0,4325879230.005344,108,120,2.5,0.8,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LAO,Laos,South-eastern Asia,0.0,2123.97909415109,2026,2024,530.9947735377725,7769819.0,4125733280.334482,109,1,,7.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GUY,Guyana,South America,0.4444444444444444,29675.2443873316,2026,2024,4945.874064555266,831087.0,4110451638.6890426,110,120,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KGZ,Kyrgyzstan,Central Asia,0.2222222222222222,2420.18542283831,2026,2024,564.7099319956056,7221868.0,4078260587.1612406,111,75,5.1,2.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MDG,Madagascar,Eastern Africa,0.2222222222222222,544.987501003384,2026,2024,127.16375023412293,31964956.0,4064783681.028729,112,75,39.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LBN,Lebanon,Western Asia,0.3333333333333333,3477.72489842684,2026,2024,695.544979685368,5805962.0,4038307721.344019,113,91,8.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NER,Niger,Western Africa,0.3333333333333333,735.270255787226,2026,2024,147.0540511574452,27032412.0,3975225697.1571355,114,91,12.9,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MNG,Mongolia,Eastern Asia,0.4444444444444444,6750.6301157724,2026,2024,1125.1050192953999,3524788.0,3965756670.752194,115,120,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BHS,Bahamas,Caribbean,0.0,39455.4466548546,2026,2024,9863.86166371365,401283.0,3958200000.0000043,116,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
COG,Congo Republic,Middle Africa,0.0,2482.2489948456,2026,2024,620.5622487114,6332961.0,3929996519.1615963,117,1,26.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BWA,Botswana,Southern Africa,0.3333333333333333,7695.75319445165,2026,2024,1539.1506388903301,2521139.0,3880412702.581328,118,91,24.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BRN,Brunei Darussalam,South-eastern Asia,0.0,33153.4738913513,2026,2024,8288.368472837825,462721.0,3835202148.1199913,119,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
JAM,Jamaica,Caribbean,0.4444444444444444,7753.8006955432,2026,2024,1292.3001159238665,2839175.0,3669066181.628144,120,120,7.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BEN,Benin,Western Africa,0.4444444444444444,1485.38018885134,2026,2024,247.56336480855668,14462724.0,3580440617.7374682,121,120,14.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
RWA,Rwanda,Eastern Africa,0.0,999.65456165547,2026,2024,249.9136404138675,14256567.0,3562910558.77421,122,1,24.4,38.6,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TJK,Tajikistan,Central Asia,0.0,1341.20229027672,2026,2024,335.30057256918,10590927.0,3551143887.138388,123,1,8.4,6.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MUS,Mauritius,Eastern Africa,0.2222222222222222,11990.7798944837,2026,2024,2797.848642046197,1245779.0,3485501083.439669,124,75,8.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GAB,Gabon,Middle Africa,0.4444444444444444,8230.04311451151,2026,2024,1371.673852418585,2538952.0,3482614070.9458714,125,120,25.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
